"","hap1","ofID","pgID","interpChr","interpOrd","pgRepID","genome","og","flag","chr","start","end","ord"
"1167","NChap1_final_00029948","0_37596",40100,"A2",29948,"0_37596","hap1",17765,"PASS","A2",308391306,308392162,29948
"1168","NChap1_final_00029968","0_37582",40130,"A2",29968,"0_37582","hap1",17764,"PASS","A2",308788637,308790777,29968
"1169","NChap1_final_00029987","0_37677",40158,"A2",29987,"0_37677","hap1",17769,"PASS","A2",309282664,309283216,29987
"1170","NChap1_final_00029994","0_37692",40166,"A2",29994,"0_37692","hap1",17772,"PASS","A2",309402824,309404994,29994
"1171","NChap1_final_00030023","0_37756",40198,"A2",30023,"0_37756","hap1",17776,"PASS","A2",309923221,309924732,30023
"1172","NChap1_final_00030024","0_37752",40200,"A2",30024,"0_37752","hap1",17775,"PASS","A2",309925251,309926896,30024
"1173","NChap1_final_00030071","0_37714",40273,"A2",30071,"0_37714","hap1",17774,"PASS","A2",310909330,310910262,30071
"1174","NChap1_final_00030108","0_37833",40321,"A2",30108,"0_37833","hap1",17781,"PASS","A2",311518410,311520913,30108
"1175","NChap1_final_00030113","0_37837",40327,"A2",30113,"0_37837","hap1",17782,"PASS","A2",311536433,311538904,30113
"1176","NChap1_final_00030156","0_37905",40398,"A2",30156,"0_37905","hap1",17787,"PASS","A2",312150440,312151976,30156
"1177","NChap1_final_00030169","0_37764",40416,"A2",30169,"0_37764","hap1",17777,"PASS","A2",312361530,312365616,30169
"1178","NChap1_final_00030191","0_37871",40451,"A2",30191,"0_37871","hap1",17785,"PASS","A2",312843007,312851967,30191
"1179","NChap1_final_00030210","0_37943",40478,"A2",30210,"0_37943","hap1",17790,"PASS","A2",313020953,313024084,30210
"1180","NChap1_final_00030218","0_37930",40492,"A2",30218,"0_37930","hap1",17789,"PASS","A2",313138624,313145316,30218
"1181","NChap1_final_00030238","0_37856",40521,"A2",30238,"0_37856","hap1",17783,"PASS","A2",313544314,313545961,30238
"1182","NChap1_final_00030250","0_37867",40539,"A2",30250,"0_37867","hap1",17784,"PASS","A2",313680374,313680871,30250
"1183","NChap1_final_00030366","0_37989",40698,"A2",30366,"0_37989","hap1",17791,"PASS","A2",315713742,315715314,30366
"1184","NChap1_final_00030482","0_38216",40863,"A2",30482,"0_38216","hap1",17797,"PASS","A2",317129447,317130135,30482
"1185","NChap1_final_00030559","0_38276",40955,"A2",30559,"0_38276","hap1",17802,"PASS","A2",317997233,318000741,30559
"1186","NChap1_final_00030586","0_38256",41000,"A2",30586,"0_38256","hap1",17800,"PASS","A2",318332110,318332912,30586
"1187","NChap1_final_00030602","0_38319",41021,"A2",30602,"0_38319","hap1",17808,"PASS","A2",318596245,318598524,30602
"1188","NChap1_final_00030608","0_38221",41031,"A2",30608,"0_38221","hap1",17798,"PASS","A2",318697416,318699844,30608
"1189","NChap1_final_00030629","0_38354",41062,"A2",30629,"0_38354","hap1",17810,"PASS","A2",318946945,318948630,30629
"1190","NChap1_final_00030643","0_38311",41080,"A2",30643,"0_38311","hap1",17806,"PASS","A2",319048451,319050158,30643
"1191","NChap1_final_00030648","0_38313",41084,"A2",30648,"0_38313","hap1",17807,"PASS","A2",319066431,319068108,30648
"1192","NChap1_final_00030672","0_38334",41116,"A2",30672,"0_38334","hap1",17809,"PASS","A2",319415716,319418302,30672
"1193","NChap1_final_00030691","0_38363",41141,"A2",30691,"0_38363","hap1",17811,"PASS","A2",319720115,319721673,30691
"1194","NChap1_final_00030692","0_38364",41142,"A2",30692,"0_38364","hap1",17812,"PASS","A2",319722252,319728044,30692
"1195","NChap1_final_00030697","0_38367",41147,"A2",30697,"0_38367","hap1",17813,"PASS","A2",319757302,319757811,30697
"1196","NChap1_final_00030738","0_11895",41189,"A4",30738,"0_11895","hap1",16953,"PASS","A4",688254,692361,30738
"1197","NChap1_final_00030758","0_11913",41211,"A4",30758,"0_11913","hap1",16954,"PASS","A4",906063,908177,30758
"1198","NChap1_final_00030778","0_11929",41237,"A4",30778,"0_11929","hap1",16955,"PASS","A4",1216474,1218229,30778
"1199","NChap1_final_00030787","0_11938",41247,"A4",30787,"0_11938","hap1",16956,"PASS","A4",1277235,1278515,30787
"1200","NChap1_final_00030798","0_11947",41262,"A4",30798,"0_11947","hap1",16957,"PASS","A4",1330452,1331760,30798
"1201","NChap1_final_00030830","0_12059",41305,"A4",30830,"0_12059","hap1",16962,"PASS","A4",1624824,1628275,30830
"1202","NChap1_final_00030848","0_12009",41325,"A4",30848,"0_12009","hap1",16959,"PASS","A4",1742119,1745387,30848
"1203","NChap1_final_00030865","0_11993",41342,"A4",30865,"0_11993","hap1",16958,"PASS","A4",1862749,1865825,30865
"1204","NChap1_final_00030883","0_12146",41362,"A4",30883,"0_12146","hap1",16965,"PASS","A4",2028664,2031601,30883
"1205","NChap1_final_00030884","0_12147",41363,"A4",30884,"0_12147","hap1",16966,"PASS","A4",2031663,2032976,30884
"1206","NChap1_final_00030909","0_12044",41392,"A4",30909,"0_12044","hap1",16960,"PASS","A4",2307173,2308957,30909
"1207","NChap1_final_00030916","0_12055",41400,"A4",30916,"0_12055","hap1",16961,"PASS","A4",2370797,2373604,30916
"1208","NChap1_final_00030945","0_12096",41440,"A4",30945,"0_12096","hap1",16963,"PASS","A4",2751510,2753618,30945
"1209","NChap1_final_00031004","0_12132",41515,"A4",31004,"0_12132","hap1",16964,"PASS","A4",3511718,3514968,31004
"1210","NChap1_final_00031014","0_12161",41526,"A4",31014,"0_12161","hap1",16967,"PASS","A4",3631406,3633754,31014
"1211","NChap1_final_00031031","0_12182",41546,"A4",31031,"0_12182","hap1",16969,"PASS","A4",3912269,3914368,31031
"1212","NChap1_final_00031039","0_12192",41555,"A4",31039,"0_12192","hap1",16970,"PASS","A4",4023281,4027638,31039
"1213","NChap1_final_00031099","0_12306",41629,"A4",31099,"0_12306","hap1",16973,"PASS","A4",4697315,4700518,31099
"1214","NChap1_final_00031108","0_12231",41640,"A4",31108,"0_12231","hap1",16971,"PASS","A4",4776234,4794287,31108
"1215","NChap1_final_00031142","0_12273",41681,"A4",31142,"0_12273","hap1",16972,"PASS","A4",5154926,5165839,31142
"1216","NChap1_final_00031185","0_12389",41726,"A4",31185,"0_12389","hap1",16975,"PASS","A4",5746837,5747920,31185
"1217","NChap1_final_00031223","0_12376",41771,"A4",31223,"0_12376","hap1",16974,"PASS","A4",6252850,6255338,31223
"1218","NChap1_final_00031237","0_12410",41793,"A4",31237,"0_12410","hap1",16976,"PASS","A4",6443261,6449493,31237
"1219","NChap1_final_00031269","0_12483",41835,"A4",31269,"0_12483","hap1",16981,"PASS","A4",6866233,6867977,31269
"1220","NChap1_final_00031317","0_12533",41895,"A4",31317,"0_12533","hap1",16985,"PASS","A4",7344665,7346514,31317
"1221","NChap1_final_00031318","0_12534",41896,"A4",31318,"0_12534","hap1",16986,"PASS","A4",7349757,7354638,31318
"1222","NChap1_final_00031319","0_12535",41897,"A4",31319,"0_12535","hap1",16987,"PASS","A4",7354706,7356497,31319
"1223","NChap1_final_00031341","0_12449",41928,"A4",31341,"0_12449","hap1",16979,"PASS","A4",7654393,7656726,31341
"1224","NChap1_final_00031343","0_12451",41931,"A4",31343,"0_12451","hap1",16980,"PASS","A4",7671867,7672511,31343
"1225","NChap1_final_00031355","0_12492",41944,"A4",31355,"0_12492","hap1",16982,"PASS","A4",7868047,7869613,31355
"1226","NChap1_final_00031378","0_12503",41969,"A4",31378,"0_12503","hap1",16983,"PASS","A4",8117616,8118221,31378
"1227","NChap1_final_00031388","0_12559",41979,"A4",31388,"0_12559","hap1",16988,"PASS","A4",8279738,8282387,31388
"1228","NChap1_final_00031389","0_12560",41981,"A4",31389,"0_12560","hap1",16989,"PASS","A4",8282936,8284937,31389
"1229","NChap1_final_00031398","0_12518",41991,"A4",31398,"0_12518","hap1",16984,"PASS","A4",8336210,8337297,31398
"1230","NChap1_final_00031411","0_12603",42007,"A4",31411,"0_12603","hap1",16994,"PASS","A4",8524666,8527338,31411
"1231","NChap1_final_00031412","0_12609",42008,"A4",31412,"0_12609","hap1",16995,"PASS","A4",8527148,8531633,31412
"1232","NChap1_final_00031459","0_12595",42066,"A4",31459,"0_12595","hap1",16991,"PASS","A4",9068228,9072380,31459
"1233","NChap1_final_00031460","0_12596",42067,"A4",31460,"0_12596","hap1",16992,"PASS","A4",9073824,9075528,31460
"1234","NChap1_final_00031461","0_12597",42068,"A4",31461,"0_12597","hap1",16993,"PASS","A4",9076334,9082067,31461
"1235","NChap1_final_00031476","0_12626",42087,"A4",31476,"0_12626","hap1",16996,"PASS","A4",9230846,9232089,31476
"1236","NChap1_final_00031497","0_12643",42113,"A4",31497,"0_12643","hap1",16997,"PASS","A4",9572135,9575351,31497
"1237","NChap1_final_00031502","0_12673",42119,"A4",31502,"0_12673","hap1",17000,"PASS","A4",9609436,9611761,31502
"1238","NChap1_final_00031504","0_12679",42122,"A4",31504,"0_12679","hap1",17001,"PASS","A4",9614011,9618163,31504
"1239","NChap1_final_00031521","0_12661",42143,"A4",31521,"0_12661","hap1",16999,"PASS","A4",9818600,9819137,31521
"1240","NChap1_final_00031552","0_12710",42181,"A4",31552,"0_12710","hap1",17002,"PASS","A4",10296251,10299398,31552
"1241","NChap1_final_00031565","0_12722",42199,"A4",31565,"0_12722","hap1",17003,"PASS","A4",10444822,10448004,31565
"1242","NChap1_final_00031641","0_12747",42292,"A4",31641,"0_12747","hap1",17004,"PASS","A4",11444521,11445230,31641
"1243","NChap1_final_00031665","0_12782",42328,"A4",31665,"0_12782","hap1",17005,"PASS","A4",11828014,11830202,31665
"1244","NChap1_final_00031802","0_12928",42507,"A4",31802,"0_12928","hap1",17007,"PASS","A4",13988597,13989066,31802
"1245","NChap1_final_00031805","0_12923",42510,"A4",31805,"0_12923","hap1",17006,"PASS","A4",14000216,14023140,31805
"1246","NChap1_final_00031854","0_13036",42562,"A4",31854,"0_13036","hap1",17011,"PASS","A4",14759407,14762556,31854
"1247","NChap1_final_00031861","0_12986",42569,"A4",31861,"0_12986","hap1",17009,"PASS","A4",14811484,14813150,31861
"1248","NChap1_final_00031888","0_12991",42605,"A4",31888,"0_12991","hap1",17010,"PASS","A4",15330658,15333260,31888
"1249","NChap1_final_00031925","0_13067",42659,"A4",31925,"0_13067","hap1",17012,"PASS","A4",15861583,15864308,31925
"1250","NChap1_final_00031950","0_13083",42691,"A4",31950,"0_13083","hap1",17013,"PASS","A4",16385570,16387585,31950
"1251","NChap1_final_00031995","0_13133",42747,"A4",31995,"0_13133","hap1",17014,"PASS","A4",17425315,17427132,31995
"1252","NChap1_final_00032011","0_13159",42766,"A4",32011,"0_13159","hap1",17016,"PASS","A4",17680654,17683358,32011
"1253","NChap1_final_00032019","0_13155",42775,"A4",32019,"0_13155","hap1",17015,"PASS","A4",17837185,17837854,32019
"1254","NChap1_final_00032023","0_13214",42779,"A4",32023,"0_13214","hap1",17018,"PASS","A4",17891092,17892507,32023
"1255","NChap1_final_00032025","0_13215",42781,"A4",32025,"0_13215","hap1",17019,"PASS","A4",17914824,17916347,32025
"1256","NChap1_final_00032062","0_13198",42828,"A4",32062,"0_13198","hap1",17017,"PASS","A4",18891578,18894910,32062
"1257","NChap1_final_00032100","0_13262",42873,"A4",32100,"0_13262","hap1",17021,"PASS","A4",19494108,19495142,32100
"1258","NChap1_final_00032104","0_13267",42877,"A4",32104,"0_13267","hap1",17022,"PASS","A4",19518640,19520110,32104
"1259","NChap1_final_00032111","0_13260",42885,"A4",32111,"0_13260","hap1",17020,"PASS","A4",19679169,19679748,32111
"1260","NChap1_final_00032123","0_13316",42899,"A4",32123,"0_13316","hap1",17024,"PASS","A4",19794822,19796572,32123
"1261","NChap1_final_00032146","0_13310",42925,"A4",32146,"0_13310","hap1",17023,"PASS","A4",20126302,20126848,32146
"1262","NChap1_final_00032191","0_13360",42982,"A4",32191,"0_13360","hap1",17025,"PASS","A4",20845914,20848280,32191
"1263","NChap1_final_00032222","0_13372",43019,"A4",32222,"0_13372","hap1",17026,"PASS","A4",21393725,21396783,32222
"1264","NChap1_final_00032235","0_13445",43039,"A4",32235,"0_13445","hap1",17029,"PASS","A4",21667494,21671655,32235
"1265","NChap1_final_00032255","0_13424",43062,"A4",32255,"0_13424","hap1",17027,"PASS","A4",22132348,22134815,32255
"1266","NChap1_final_00032262","0_13430",43071,"A4",32262,"0_13430","hap1",17028,"PASS","A4",22278415,22280837,32262
"1267","NChap1_final_00032306","0_13460",43118,"A4",32306,"0_13460","hap1",17030,"PASS","A4",22921894,22923286,32306
"1268","NChap1_final_00032343","0_13499",43170,"A4",32343,"0_13499","hap1",17031,"PASS","A4",23742918,23745410,32343
"1269","NChap1_final_00032367","0_13512",43201,"A4",32367,"0_13512","hap1",17032,"PASS","A4",24419289,24420598,32367
"1270","NChap1_final_00032370","0_13514",43204,"A4",32370,"0_13514","hap1",17033,"PASS","A4",24477627,24478340,32370
"1271","NChap1_final_00032378","0_13569",43214,"A4",32378,"0_13569","hap1",17036,"PASS","A4",24586259,24589734,32378
"1272","NChap1_final_00032383","0_13515",43219,"A4",32383,"0_13515","hap1",17034,"PASS","A4",24675250,24677285,32383
"1273","NChap1_final_00032394","0_13544",43232,"A4",32394,"0_13544","hap1",17035,"PASS","A4",24853232,24857146,32394
"1274","NChap1_final_00032426","0_13649",43274,"A4",32426,"0_13649","hap1",17039,"PASS","A4",25925787,25934129,32426
"1275","NChap1_final_00032490","0_13634",43357,"A4",32490,"0_13634","hap1",17038,"PASS","A4",27766796,27772055,32490
"1276","NChap1_final_00032567","0_13753",43441,"A4",32567,"0_13753","hap1",17041,"PASS","A4",29368898,29369249,32567
"1277","NChap1_final_00032592","0_13717",43471,"A4",32592,"0_13717","hap1",17040,"PASS","A4",29694056,29695433,32592
"1278","NChap1_final_00032642","0_13782",43531,"A4",32642,"0_13782","hap1",17042,"PASS","A4",30688191,30690108,32642
"1279","NChap1_final_00032658","0_13831",43554,"A4",32658,"0_13831","hap1",17048,"PASS","A4",31163750,31165377,32658
"1280","NChap1_final_00032659","0_13834",43556,"A4",32659,"0_13834","hap1",17049,"PASS","A4",31165812,31167886,32659
"1281","NChap1_final_00032664","0_13787",43561,"A4",32664,"0_13787","hap1",17043,"PASS","A4",31309436,31310558,32664
"1282","NChap1_final_00032665","0_13789",43563,"A4",32665,"0_13789","hap1",17044,"PASS","A4",31311171,31315607,32665
"1283","NChap1_final_00032674","0_13820",43573,"A4",32674,"0_13820","hap1",17046,"PASS","A4",31478647,31480992,32674
"1284","NChap1_final_00032675","0_13824",43574,"A4",32675,"0_13824","hap1",17047,"PASS","A4",31481017,31481497,32675
"1285","NChap1_final_00032680","0_13795",43580,"A4",32680,"0_13795","hap1",17045,"PASS","A4",31570290,31575670,32680
"1286","NChap1_final_00032761","0_13910",43681,"A4",32761,"0_13910","hap1",17050,"PASS","A4",33161302,33162757,32761
"1287","NChap1_final_00032769","0_13960",43695,"A4",32769,"0_13960","hap1",17051,"PASS","A4",33252285,33254252,32769
"1288","NChap1_final_00032834","0_13971",43771,"A4",32834,"0_13971","hap1",17052,"PASS","A4",34465845,34472671,32834
"1289","NChap1_final_00032896","0_14056",43853,"A4",32896,"0_14056","hap1",17053,"PASS","A4",35785528,35787428,32896
"1290","NChap1_final_00032911","0_14088",43871,"A4",32911,"0_14088","hap1",17054,"PASS","A4",36052869,36054728,32911
"1291","NChap1_final_00033034","0_14170",44020,"A4",33034,"0_14170","hap1",17055,"PASS","A4",38742722,38744708,33034
"1292","NChap1_final_00033044","0_14215",44035,"A4",33044,"0_14215","hap1",17058,"PASS","A4",39281716,39282938,33044
"1293","NChap1_final_00033049","0_14213",44036,"A4",33044.7142857143,"0_14213","hap1",17057,"PASS","A4",39420614,39423671,33049
"1294","NChap1_final_00033064","0_14204",44062,"A4",33064,"0_14204","hap1",17056,"PASS","A4",39948752,39949543,33064
"1295","NChap1_final_00033116","0_14290",44132,"A4",33116,"0_14290","hap1",17063,"PASS","A4",41511537,41517348,33116
"1296","NChap1_final_00033125","0_14269",44146,"A4",33125,"0_14269","hap1",17059,"PASS","A4",41840076,41902164,33125
"1297","NChap1_final_00033133","0_14277",44156,"A4",33133,"0_14277","hap1",17060,"PASS","A4",42174183,42175895,33133
"1298","NChap1_final_00033135","0_14306",44160,"A4",33135,"0_14306","hap1",17064,"PASS","A4",42195523,42196159,33135
"1299","NChap1_final_00033177","0_14336",44209,"A4",33177,"0_14336","hap1",17066,"PASS","A4",44322852,44326698,33177
"1300","NChap1_final_00033180","0_14346",44214,"A4",33180,"0_14346","hap1",17067,"PASS","A4",44446224,44450464,33180
"1301","NChap1_final_00033231","0_14384",44267,"A4",33231,"0_14384","hap1",17068,"PASS","A4",45844454,45847558,33231
"1302","NChap1_final_00033288","0_14492",44330,"A4",33288,"0_14492","hap1",17070,"PASS","A4",47993172,47996008,33288
"1303","NChap1_final_00033329","0_14487",44370,"A4",33329,"0_14487","hap1",17069,"PASS","A4",48956809,48959695,33329
"1304","NChap1_final_00033351","0_14508",44392,"A4",33351,"0_14508","hap1",17071,"PASS","A4",49563619,49564520,33351
"1305","NChap1_final_00033352","0_14512",44393,"A4",33352,"0_14512","hap1",17072,"PASS","A4",49564870,49566941,33352
"1306","NChap1_final_00033648","0_14818",44832,"A4",33648,"0_14818","hap1",17074,"PASS","A4",59976638,59978666,33648
"1307","NChap1_final_00033778","0_14922",45061,"A4",33778,"0_14922","hap1",17075,"PASS","A4",68541294,68548363,33778
"1308","NChap1_final_00033869","0_15018",45181,"A4",33869,"0_15018","hap1",17076,"PASS","A4",74520037,74523064,33869
"1309","NChap1_final_00033944","0_15105",45383,"A4",33944,"0_15105","hap1",17077,"PASS","A4",79722916,79724312,33944
"1310","NChap1_final_00034013","0_15171",45472,"A4",34013,"0_15171","hap1",17078,"PASS","A4",83921336,83986610,34013
"1311","NChap1_final_00034047","0_15186",45512,"A4",34047,"0_15186","hap1",17079,"PASS","A4",86502888,86525022,34047
"1312","NChap1_final_00034085","0_15232",45580,"A4",34085,"0_15232","hap1",17080,"PASS","A4",88429704,88432187,34085
"1313","NChap1_final_00034144","0_15304",45651,"A4",34144,"0_15304","hap1",17081,"PASS","A4",93637784,93640753,34144
"1314","NChap1_final_00034250","0_15411",45817,"A4",34250,"0_15411","hap1",17083,"PASS","A4",101629452,101712475,34250
"1315","NChap1_final_00034253","0_15405",45822,"A4",34253,"0_15405","hap1",17082,"PASS","A4",102366906,102403973,34253
"1316","NChap1_final_00034265","0_15416",45838,"A4",34265,"0_15416","hap1",17084,"PASS","A4",103396771,103398563,34265
"1317","NChap1_final_00034348","0_15491",45951,"A4",34348,"0_15491","hap1",17085,"PASS","A4",109507443,109509860,34348
"1318","NChap1_final_00034388","0_15545",46019,"A4",34388,"0_15545","hap1",17086,"PASS","A4",113509521,113519148,34388
"1319","NChap1_final_00034416","0_15570",46056,"A4",34416,"0_15570","hap1",17087,"PASS","A4",115760858,115765164,34416
"1320","NChap1_final_00034417","0_15571",46058,"A4",34417,"0_15571","hap1",17088,"PASS","A4",115765777,115767045,34417
"1321","NChap1_final_00034468","0_15614",46122,"A4",34468,"0_15614","hap1",17089,"PASS","A4",120088337,120090715,34468
"1322","NChap1_final_00034485","0_15627",46145,"A4",34485,"0_15627","hap1",17090,"PASS","A4",121260467,121262560,34485
"1323","NChap1_final_00034511","0_15653",46184,"A4",34511,"0_15653","hap1",17091,"PASS","A4",123435445,123437471,34511
"1324","NChap1_final_00034683","0_15816",46396,"A4",34683,"0_15816","hap1",17094,"PASS","A4",132132684,132133994,34683
"1325","NChap1_final_00034778","0_15931",46516,"A4",34778,"0_15931","hap1",17096,"PASS","A4",137206555,137208607,34778
"1326","NChap1_final_00034794","0_15934",46537,"A4",34794,"0_15934","hap1",17097,"PASS","A4",138022303,138023741,34794
"1327","NChap1_final_00034822","0_15981",46576,"A4",34822,"0_15981","hap1",17099,"PASS","A4",139775043,139787460,34822
"1328","NChap1_final_00034871","0_16008",46637,"A4",34871,"0_16008","hap1",17100,"PASS","A4",142469360,142472624,34871
"1329","NChap1_final_00034877","0_16027",46644,"A4",34877,"0_16027","hap1",17101,"PASS","A4",142505613,142510914,34877
"1330","NChap1_final_00034934","0_16091",46707,"A4",34934,"0_16091","hap1",17103,"PASS","A4",144706235,144708622,34934
"1331","NChap1_final_00034974","0_16131",46754,"A4",34974,"0_16131","hap1",17105,"PASS","A4",146853924,146855660,34974
"1332","NChap1_final_00034983","0_16128",46763,"A4",34983,"0_16128","hap1",17104,"PASS","A4",147024094,147025441,34983
"1333","NChap1_final_00035206","0_16406",47009,"A4",35206,"0_16406","hap1",17107,"PASS","A4",160475197,160491141,35206
"1334","NChap1_final_00035337","0_38678",47202,"scaffold_5",35350,"0_38678","hap1",17824,"PASS","scaffold_5",225797,226925,35350
"1335","NChap1_final_00035488","0_38590",47280,"scaffold_12",35422,"0_38590","hap1",17822,"PASS","scaffold_12",394364,395111,35422
